,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
17264,-0.5009924521808422,0.18756187240217437,0.2161675484118269,-0.6405340411407262,-0.3783677317713518,-0.5194201790448308,-0.7342274876578162,0,0,0,0,1
2784,-0.19496647973487322,-0.7659350705294268,-0.5663768047269275,0.151033091913112,-0.17703161723438565,-0.31532632137437366,-0.08056752410817421,0,1,0,0,0
13587,-0.29959074381896517,1.4588911296443092,-1.2015983006856286,-1.4021502699049224,-0.1037382071178585,-0.25125034280341624,-0.45277782593307553,0,1,0,0,0
3570,2.2166228074034464,-0.9248512276846935,0.19190260722922986,0.0721290400147407,1.4398386709988822,2.197875949242069,1.5489985140538014,1,0,0,0,0
13466,1.539180697458951,-0.9248512276846935,-0.8809544350584534,-0.7713389570629756,2.374991939835054,1.5903407450137317,1.5233288380658772,0,1,0,0,0
10191,0.01951326163751529,0.5848522652903415,-0.10534292225758382,0.409010916031802,-0.027795637599529147,-0.10648609492088268,0.08628536981333328,1,0,0,0,0
20037,-0.2158913325516916,0.3464780295574412,-1.381852149470635,-0.8041323021815114,0.06315883519567926,-0.22514531449672984,-0.27171493280396714,0,1,0,0,0
3521,0.01951326163751529,0.3464780295574412,0.2542981702701937,0.3733751300843721,0.1346861390443383,-0.025797825609306612,0.18850568669381726,1,0,0,0,0
1110,0.3516953001045072,-1.4015996991504942,-0.8592893090025632,-0.6611154182536435,0.16294383933022827,0.44883905269408203,0.6134305017082058,0,1,0,0,0
14991,0.31246120107297276,0.7437684224456084,-0.7214991072871014,-0.1497918958114981,0.11614202323172299,0.1616837413205319,0.2467208447378597,0,0,0,0,1
8781,-0.03018326380242839,0.2670199509798078,0.9380495485940887,0.1458219503934731,-0.14259254501095722,-0.1681888891003232,-0.11678010273399589,1,0,0,0,0
15854,-0.7677843255952767,1.8561815225324763,0.7976595317519202,0.6261418126834232,-0.8225434581401851,-0.7448726962389404,-0.6847216839668194,0,0,0,1,0
9846,-0.46437395975141,0.18756187240217437,0.731797548542014,0.43464552128497486,-0.4057423789233078,-0.48144922878055973,-0.2758404164448835,0,0,0,0,1
7470,-0.4146774343114663,0.42593610813507465,-0.3843897458574497,-0.8845102122874571,0.015473965963239899,-0.5217933634363477,-0.7993184517700526,1,0,0,0,0
10404,-0.7730155387994813,0.02864571524690751,0.632137968684919,1.3915479625528115,-0.6997990725233505,-0.7662313557625929,-0.6475923311985718,1,0,0,0,0
8462,-0.43560228712828475,0.8232265010232418,-0.2171349727059773,-0.27454346552406605,-0.2821149401725391,-0.5360324697854494,-0.6471339441273589,1,0,0,0,0
9741,1.2436171514213912,-0.8453931491070601,0.4189531282949593,0.37400678360190404,1.3683113671502232,1.0967183915782075,1.503159806932508,1,0,0,0,0
16065,-0.2472786117769192,1.617807286799576,1.0602408595493096,0.2983662748774483,-0.3297998094049784,-0.3105799525913398,-0.19837300140989791,0,0,0,1,0
15642,-0.18973526653066863,1.8561815225324763,1.847118237899242,-0.2665425209686608,-0.43576618547706586,-0.12309838566150129,-0.3936458937466072,0,0,0,1,0
3740,0.7152646177967268,-0.20972852048599275,0.30022823750868094,-0.2732275206958744,0.1532302548569536,0.6647988323221239,0.3251050339152712,1,0,0,0,0
13107,0.10844388610899346,-0.8453931491070601,-1.0022791409714387,-0.2855974020808758,0.2909865437506673,-0.0851274353972302,0.0033173099237924636,0,1,0,0,0
2569,-0.17665723352015714,0.5053941867127081,-0.9884134602956688,-0.23622315212712539,-0.39161352878036276,-0.2726090023270687,-0.09615268452941392,0,0,0,0,1
8519,-0.019720837394019194,0.42593610813507465,0.30456126271985895,0.33405469861800574,-0.13729422620735285,0.05251725931075251,0.01798569620260631,1,0,0,0,0
15899,0.2784583152456429,1.8561815225324763,0.5983403720377303,-0.04704292362629459,-0.018082053126254462,0.199654691584803,0.19675665397565004,0,0,0,1,0
11930,-0.038030083608735284,-0.20972852048599275,-0.6842350904709703,0.5067066600767497,0.3589816350635901,-0.10411291052936573,0.17337891334379046,0,1,0,0,0
20109,-1.14704728290011,-1.004309306262327,-0.6010410064163518,-0.7417565173252275,-1.1395595332225135,-1.1317017520562023,-1.0596823082189983,0,1,0,0,0
17610,-0.8933334424961871,0.5848522652903415,0.9848462208748116,0.924282272958522,-0.9311589936140747,-0.9228615256027112,-0.7750239369957672,1,0,0,0,0
2779,-1.2359779073715882,-0.6070189133741599,-1.5759716789314113,-1.5862772702654973,-1.2022563057318318,-1.1981509150186767,-1.1880306881586196,0,1,0,0,0
13177,-1.165356529114826,-2.116722406349195,2.540410937738151,2.4057729605366758,-1.1007051953294147,-1.1269553832731682,-0.9533365076975979,1,0,0,0,0
2787,0.06136296727115207,-0.20972852048599275,-0.5819756954871684,0.24546529278414408,-0.03574311580493571,-0.03291737878385744,0.22884374896055532,0,1,0,0,0
10672,0.44585713778019004,-1.1632254634175938,2.540410937738151,1.9458765619802596,0.07022326026715175,0.4820636341753192,0.7812001697721391,1,0,0,0,0
18530,-0.11649828167180426,1.4588911296443092,0.1953690273981723,-0.671274512327283,-0.2485589210830447,-0.049529669524476044,-0.10669558716731137,0,0,0,0,1
7465,-0.21066011934748702,0.9026845796008751,-0.49791500639031444,-0.22659043598476256,0.31306287209901884,-0.2868481086761704,-0.32397105892224143,1,0,0,0,0
9824,-0.7050097671448216,0.9026845796008751,0.44581788460426314,-0.7346504152529926,-0.8137129268008445,-0.6333330298376441,-0.6159636232848795,1,0,0,0,0
7984,0.2732271020414383,0.7437684224456084,-0.3895893761108634,-0.06209733246080698,0.17795574260710734,0.20914742915087076,0.012943438419264049,1,0,0,0,0
18204,0.01951326163751529,-0.3686446776412596,1.3635526243317724,0.10597514099582993,-0.05163807221574883,-0.08750061978874714,-0.09706945867183979,1,0,0,0,0
4933,0.34123287369609806,0.6643103438679749,-0.8965533258186943,-1.0263690647665162,0.9347322783885986,0.37764352094857373,-0.00951752807016965,1,0,0,0,0
7203,-0.9901108867739721,0.9026845796008751,-0.6010410064163518,-0.8037111998364902,-0.7766246951756138,-0.9821911353906347,-0.9909242475370584,1,0,0,0,0
11753,0.322923627481382,-1.4015996991504942,0.49868079218063527,0.27662686631572253,0.5126328803681169,0.23999882624059102,0.8783782288692809,0,1,0,0,0
10380,0.6420276329378625,-1.560515856305761,-0.08801082141287166,-0.08252079619434116,-0.11698400412686942,0.5864837474020648,0.7431540428614658,1,0,0,0,0
20564,-0.9037958689045962,0.2670199509798078,-0.4805829055456023,-0.5171510540494777,-0.7730924826398776,-0.9086224192536095,-0.8827448987308063,0,1,0,0,0
968,-0.45914274654720544,-0.2891865990636262,0.780327430907208,1.358965168606786,-0.43135091980739554,-0.5621374980921358,-0.17957913149016766,0,1,0,0,0
3684,-0.5140704851913537,0.5848522652903415,-0.2639316449867002,-0.37602913067420574,-0.2158859551274844,-0.5028078883042122,-0.5701249161635863,1,0,0,0,0
4902,-0.07987978924237207,1.1410588153337755,-0.921684872043527,-1.1202222499131447,0.4896734988858313,-0.14920341396818765,-0.4862400821316196,1,0,0,0,0
3126,-1.3013680724241456,-1.957806249193928,-0.6010410064163518,-0.7872882083806584,-1.2534733875000075,-1.2717196311557017,-1.2072829451495626,0,1,0,0,0
4878,-1.1888969885337468,1.8561815225324763,0.915517817495963,-1.072427133753224,-1.1377934269546452,-1.1649263335374394,-1.143108755179752,1,0,0,0,0
19490,-0.37544333527993184,1.3794330510666757,-0.8740215947205685,-0.5037284168019228,-0.5929496433173289,-0.4529710160823564,-0.4060223446693564,0,1,0,0,0
9349,-0.5062236653850468,1.8561815225324763,1.6642645739875286,0.43359276542242164,-0.6097276528620761,-0.5075542570872461,-0.367976217758683,0,0,0,1,0
15764,0.2392242162141084,1.8561815225324763,1.132169078054865,-0.7800768307221682,-0.20970458318994595,0.19490832280176912,-0.10073655524154325,0,0,0,1,0
1659,-0.7390126529721514,-1.2426835419952273,1.0619740696337807,2.5451578367387344,-0.6379853531479661,-0.806575490418381,-0.47019653463916694,0,1,0,0,0
5504,-0.017105230791916896,1.1410588153337755,0.8323237334413445,0.07802447284503955,-0.18851130797552845,0.024039046612549193,-0.07002462147027676,1,0,0,0,0
19779,0.006435228627003795,0.8232265010232418,-1.328989241894263,-1.0598993389888396,0.006643434623899277,-0.021051456826272727,-0.07735881460968368,0,1,0,0,0
4976,-0.40683061450515945,1.5383492082219425,-0.9598154939018937,-0.9000909990532463,-0.0640008160908257,-0.38414866872836506,-0.5142016934756085,1,0,0,0,0
6772,-0.8933334424961871,1.8561815225324763,1.264759649516913,0.22498919125748212,-0.9382234186855473,-0.8208145967674826,-0.7498126480790559,1,0,0,0,0
18510,-0.744243866176356,0.9026845796008751,0.428485783759551,0.2475181667161234,-0.6680091597017243,-0.7448726962389404,-0.7021403926729108,0,0,0,0,1
20406,-0.6683912747153893,-0.20972852048599275,0.6928003216414116,1.6477361017051608,-0.5744055275047136,-0.6950358240170846,-0.32626299427830613,1,0,0,0,0
16112,-0.14526995429492953,1.2205168939114088,0.596607161953259,0.0022786885343283056,0.007526487757833339,-0.0471564851329591,-0.04985559033690772,0,0,0,0,1
17034,0.01951326163751529,-0.3686446776412596,1.1668332797442893,-0.1366324475295817,-0.5152409675311315,-0.06614196026509465,-0.1507007460037529,0,0,0,0,1
20362,-0.29959074381896517,-0.448102756218893,0.353091145085053,0.7499985399128205,-0.21323679572568222,-0.3176995057658906,-0.002641722001975661,1,0,0,0,0
19208,-0.37282772867782954,0.9821426581785085,-0.27173109036682064,-0.38108235881446156,-0.5699902618350433,-0.3912682219029159,-0.40923105416784694,1,0,0,0,0
19291,-0.718087800155333,0.7437684224456084,0.32535978373351354,-0.10736583455059948,-0.7430686760861195,-0.7472458806304574,-0.673720394257709,1,0,0,0,0
20559,-0.2472786117769192,0.10810379382454094,-0.34365930887237617,0.44822607191191277,-0.3924965819142968,-0.32481905894044144,-0.015476559995937776,0,1,0,0,0
20252,0.7204958310009314,-0.20972852048599275,0.1130415483857895,-0.392504759923165,0.9135390031741811,0.47019771221773454,0.24717923180907264,0,0,0,0,1
20565,-0.7076253737469238,-0.5275608347965265,0.15723840553980553,-0.7653382486464217,-0.5452647740848896,-0.6072280015309577,-0.5847933024424001,0,1,0,0,0
2344,-0.11126706846759965,-1.004309306262327,-1.0222110569428575,0.057127268973356085,0.09759790741910768,-0.19904028619004346,0.01477698670411578,0,1,0,0,0
9847,-0.2446630051748169,0.5053941867127081,1.0628406746760164,0.8849618414921557,-0.2785827276368028,-0.303460399416789,-0.014101398782298977,0,0,0,0,1
10486,-0.5402265512123767,-1.0837673848399605,0.21270112824288448,0.622193978198848,-0.6167920779335486,-0.5668838668751697,-0.38952041010569083,1,0,0,0,0
16450,0.024744474841719887,0.7437684224456084,-0.6764356450908497,0.1307149037658327,-0.17879772350225379,-0.08987380418026408,0.07665924131786168,0,1,0,0,0
15378,-0.12957631468231576,-1.4015996991504942,0.13643988452615094,0.3312648955822394,-0.1549552888860341,-0.13733749201060294,0.06886666110724184,1,0,0,0,0
14555,-0.5506889776207858,-1.0837673848399605,0.288962371959618,1.4956128795662063,-0.21676900826141846,-0.5834961576157883,-0.1690362288522702,1,0,0,0,0
18847,-0.2054289061432824,1.2999749724890424,-1.3922514099774623,-1.1684384684180862,-0.23884533660977,-0.21327939253914513,-0.17912074441895473,0,1,0,0,0
1418,-0.15311677410123645,0.5848522652903415,-0.6123068719654148,0.13387317135349275,0.04638082565093207,-0.10173972613784879,0.059240532611770244,0,0,0,1,0
20578,-1.1313536432874962,0.6643103438679749,0.5905409266576097,-0.5350479037128839,-1.048605060427305,-1.1222090144901344,-1.0468474702250363,0,1,0,0,0
16972,-0.4852988125682284,1.2999749724890424,0.8912528763133659,0.22362060863616273,-0.5390834021473512,-0.5146738102617969,-0.435817504298197,0,0,0,0,1
7640,0.6603368791525785,0.10810379382454094,0.09397623745660612,0.7970567269689539,1.2252567594529051,0.5271541376141412,0.448869543142763,1,0,0,0,0
19125,0.08751903329217506,0.18756187240217437,-0.38352314081521416,-0.03719965631142112,0.07198936653501987,-0.05427603830750993,-0.03747913941415854,1,0,0,0,0
5748,1.766738471841851,-1.0837673848399605,0.2759632963260839,-0.5031494010775185,1.5352084094637608,1.8063005246417736,1.1002375713363404,1,0,0,0,0
14188,0.03782250785223138,-1.4015996991504942,-0.53431241816421,-0.0010374924327146238,0.12408950143712955,-0.035290563175374386,-0.10944590959458897,0,0,0,0,1
18213,-0.2342005787664077,-0.6070189133741599,2.2804207590170464,0.9628657753211013,-0.5196562332008018,-0.32956542772347536,-0.3840197652511356,0,0,0,1,0
7240,-0.7023941605427192,0.9821426581785085,-0.14607335924265744,-0.8348201355749406,-0.5744055275047136,-0.678423533276466,-0.8346142562534484,1,0,0,0,0
4181,-0.8854866226898801,0.9821426581785085,-0.22146799791715535,-0.9596243430806362,-0.6494650438891089,-0.7994559372438301,-1.007426182100724,1,0,0,0,0
7440,-0.5036080587829445,1.2205168939114088,-0.3254606029854284,-0.18853331155346006,-0.1991079455827372,-0.5692570512666866,-0.5604987876681147,1,0,0,0,0
8561,0.1790652643657555,-0.5275608347965265,1.1512343889840484,0.1637714378500069,-0.17703161723438565,0.15931055692901497,-0.05581462226267585,1,0,0,0,0
7432,-0.33097802304419277,1.2999749724890424,-0.42771999796923016,0.09128919671321127,0.2468338870539642,-0.30820676819982284,-0.374852023826877,1,0,0,0,0
19340,0.001204015422799197,-0.448102756218893,-0.2873299811270616,-0.07083520611999948,0.026953656704382708,-0.040036931958408274,0.01844408327381924,1,0,0,0,0
6540,-0.412061827709364,0.2670199509798078,-0.36185801475932394,-0.19511303569441837,0.05874356952600895,-0.509927441478763,-0.4660710509982506,1,0,0,0,0
8768,-0.8645617698730618,0.5848522652903415,2.540410937738151,3.4919011839329315,-0.9682472252393054,-0.9252347099942281,-0.7415616807972231,0,0,0,0,1
4149,-0.12172949487600886,0.9821426581785085,-0.3887227710686278,-0.5007280625936459,0.11614202323172299,-0.08275425100571325,-0.33359718741771305,1,0,0,0,0
1802,-1.1941282017379513,1.8561815225324763,-0.8896204854808094,-1.3042439746874641,-1.14750701142792,-1.179165439886541,-1.109646498981208,0,0,0,1,0
3840,0.07444100028166356,0.5848522652903415,0.12257420385038119,-0.8622444257944544,-0.19380962677913283,-0.09936654174633186,-0.25612977238272744,1,0,0,0,0
10720,0.2941519548582567,-0.9248512276846935,1.7639241538446235,2.23112076293908,0.32895782850983196,0.17117647888659968,0.843999198528311,1,0,0,0,0
18874,0.8695854073207624,0.6643103438679749,-0.9710813594509566,-0.2288012232961245,1.3197434447838496,0.7573530235912846,0.8957969375753724,0,0,0,1,0
14875,0.6655680923567832,0.3464780295574412,-0.5811090904449329,-0.9172509196128653,0.16029467992842608,0.6054692225342003,0.11699730358459975,0,0,0,0,1
18771,-0.45914274654720544,0.10810379382454094,-1.3757859141749857,-1.3055599195156555,-0.5170070737989996,-0.41025369703505143,-0.6260481388515641,0,1,0,0,0
2544,-0.38329015508623876,1.6972653653772094,-1.0525422334211039,-0.6995410072368395,-0.5196562332008018,-0.3200726901574076,-0.16078526157043743,0,0,0,0,1
4104,-0.5794606502439111,0.8232265010232418,1.5516059184968995,0.24351769443842078,-0.8075315548633061,-0.6167207390970255,-0.47019653463916694,1,0,0,0,0
17001,1.8268974236902038,-0.448102756218893,1.7084614311415447,1.4339213860205824,1.8177854123226607,1.6995072270235112,2.456604915055408,0,0,0,1,0
12142,-0.8044028180247089,-2.116722406349195,-0.9260178972547051,0.11192321161925632,-0.6574125220945155,-0.680796717667983,-0.5554565298847725,0,1,0,0,0
19184,0.032591294648026785,-0.6864769919517933,0.08531018703425003,-0.21822102687746356,-0.565574996165373,0.01929267782951531,0.0711585964633065,1,0,0,0,0
5371,0.4510883509843946,0.18756187240217437,0.4102870778726032,-0.6043192394688922,0.6133009376366,0.44883905269408203,0.0963698853800178,1,0,0,0,0
10180,-0.37544333527993184,0.5053941867127081,-0.16773848529854762,-0.07815185936474503,-0.2414944960115722,-0.4055073282520175,-0.30426041486008537,1,0,0,0,0
4544,0.5792530744874073,1.2205168939114088,-0.5377788383331524,-0.796499822178,1.6199815103214308,0.5508859815293106,0.03036214712535549,1,0,0,0,0
19038,-0.022336443996121492,0.42593610813507465,-0.7630961493144106,-0.6024242789162962,-0.031327850135265393,0.0026803870888967058,0.04548892047538227,0,1,0,0,0
14978,0.2235305766014946,-0.6070189133741599,-0.806426401426191,0.010384908675988878,0.8208184241111046,0.10472731592412526,0.18942246083624312,0,0,0,0,1
1011,0.472013203801213,-0.9248512276846935,-0.2977292416338889,-0.44661641125840534,-0.029561743867397273,0.7929507894640389,0.21830084632265787,0,1,0,0,0
12989,0.4798600236075199,-1.957806249193928,-0.6400382333169542,-0.591107153393848,-0.20352321125240752,0.6861574918457763,0.20363246004384403,0,1,0,0,0
10705,-0.12957631468231576,-0.20972852048599275,-1.0958724855328843,-0.6854340786786253,-0.7130448695323613,-0.17768162666639098,-0.2762988035160965,1,0,0,0,0
12848,0.027360081443822185,0.5053941867127081,-1.06120828384346,-0.6313224273433847,0.030485869240118955,0.03827815296165085,0.14083343128767226,0,1,0,0,0
11839,-0.35190287586101116,-0.20972852048599275,-1.0690077292235804,-0.5569978634471207,-0.4445967168164065,-0.36279000920471255,-0.28088267422822577,0,1,0,0,0
17175,-0.3100531702273744,-0.8453931491070601,1.1070375318300323,0.5286566198109861,-0.2997760028512203,-0.2892212930676873,-0.15528461671588223,0,0,0,0,1
11541,0.16075601815103943,-0.13027044190835935,0.06884469123177347,0.19967041276307498,0.3139459252329529,0.11659323788170999,0.12341472258158082,1,0,0,0,0
16074,-0.2080445127453847,1.8561815225324763,0.9917790612126964,-0.21706299542865504,-0.2459097616812425,-0.24887715841189928,-0.20479042040687895,0,0,0,0,1
7314,0.053516147464845176,0.10810379382454094,-0.22146799791715535,-1.1130108722546543,0.3545663693939198,0.04302452174468474,-0.3876868618208391,1,0,0,0,0
11672,0.21045254359098312,0.5053941867127081,0.06277845593612422,0.3218427306123872,0.5876923967525122,0.059636812485303344,0.3837785790305266,1,0,0,0,0
13655,0.09536585309848196,-1.8783481706162946,-0.4970484013480788,-0.25301460813485066,-0.10197210084999037,0.09286139396654054,0.0684082740360289,0,1,0,0,0
6479,-0.6448508152964686,0.5053941867127081,-0.29079640129600404,0.08755191340114683,-0.3977949007179012,-0.6641844269273643,-0.6819713615395419,1,0,0,0,0
20202,-0.32051559663578355,-0.2891865990636262,0.14163951477956457,0.8095845217333382,-0.20440626438634157,-0.4055073282520175,-0.19837300140989791,0,0,0,0,1
11154,0.18429647756996012,0.18756187240217437,0.4215529434216661,0.5478694143025842,0.414613982501436,0.021665862221032253,0.15871052706497663,1,0,0,0,0
4131,-0.16096359390754333,1.8561815225324763,-0.11487557772217552,-0.17674244589286306,1.0274528574516752,-0.18717436423245876,-0.27538202937367057,1,0,0,0,0
9876,0.37262015292132566,0.9821426581785085,-0.5759094601915192,-0.7286497068364386,0.4101987168317657,0.4251072087789126,0.23021891017419413,1,0,0,0,0
6827,0.37262015292132566,1.061600736756142,0.3149605232266863,-0.24954051378842487,0.3563324756617879,0.2518647481981757,0.24580407059543383,1,0,0,0,0
11155,0.009050835229106094,-1.004309306262327,-0.16773848529854762,-0.3242861800297102,-0.2715183025653303,0.06200999687682029,-0.27538202937367057,1,0,0,0,0
14027,-0.07203296943606517,0.6643103438679749,-0.2760641155779987,-0.5898964841519118,-0.5426156146830874,-0.0851274353972302,-0.3276381554919449,0,0,0,0,1
10662,-0.09557342885498586,-0.6864769919517933,0.5836080863197248,1.0551398266738994,-0.2061723706542097,-0.11360564809543351,0.09866182073608246,1,0,0,0,0
15070,-0.516686091793456,0.2670199509798078,-0.8081596115106623,-0.6354281752073426,-0.5682241555671752,-0.47432967560600886,-0.632923944919758,1,0,0,0,0
182,-0.2812814976042491,1.7767234439548427,-0.6842350904709703,-1.035843867529496,-0.4207542822001868,-0.2939676618507212,-0.47936427606342563,0,0,0,1,0
2291,0.38569818593183713,0.42593610813507465,-1.220663611614812,-0.5112556212191791,0.45258526726060067,0.20202787597631994,0.3622343866835187,0,1,0,0,0
913,-0.4852988125682284,-0.13027044190835935,0.6997331619792964,0.9659187673225058,-0.47373747023623053,-0.557391129309102,-0.3418481546995458,0,0,0,1,0
20391,0.2392242162141084,-0.6864769919517933,0.5004140022651065,0.8788032196962187,0.19914901782152483,0.30170162042003157,0.5694253428717643,1,0,0,0,0
2552,-0.36759651547362493,0.10810379382454094,-1.0880730401527638,-0.8674555673140933,-0.3845491037088903,-0.4078805126435345,-0.3395562193434812,0,0,0,0,1
19475,0.12152191911950495,-0.9248512276846935,-0.802093376215013,-0.4994121177654543,0.11702507636565705,-0.06376877587357771,-0.09248558795971046,0,1,0,0,0
641,-0.43298668052618244,1.8561815225324763,0.501280607307342,0.5944538612205683,-0.5320189770758786,-0.5170469946533138,-0.28042428715701284,0,0,0,1,0
19681,-0.02756765720032609,0.5848522652903415,-1.1513352082359631,-0.40766444434393273,-0.2273656458686272,-0.19666710179852653,-0.14428332700677185,0,1,0,0,0
12338,0.21306815019308542,-1.004309306262327,-1.1825329897564452,-1.0285272142847506,0.23093893064315107,1.1797798452813006,0.4639963164927898,0,1,0,0,0
5496,-0.8907178358940847,0.5053941867127081,0.5645427753905415,-0.542890934888906,-0.9223284622747341,-0.8943833129045078,-0.8946629625823426,1,0,0,0,0
8199,0.2732271020414383,-0.448102756218893,0.022048018951050612,-0.20390354714673864,0.04638082565093207,0.3562848614249213,-0.028769785061112822,0,0,0,0,1
11137,-0.8200964576373226,0.5053941867127081,-0.1530061995805423,0.13387317135349275,-0.7571975262290644,-0.8231877811589995,-0.6695949106167927,1,0,0,0,0
11639,0.4327791047696785,-0.3686446776412596,0.6919337165991759,0.963865893390527,0.7598877578696543,0.3325530175097518,0.7701988800630288,1,0,0,0,0
1593,0.6080247471105326,0.2670199509798078,2.540410937738151,3.3960477626474517,0.5947568218239847,0.49392955613290396,1.422025295327819,0,0,0,1,0
6156,-0.4408335003324893,-0.8453931491070601,-0.574176250107048,-0.5367323130929693,-0.11433484472506723,-0.5075542570872461,-0.6677613623319409,1,0,0,0,0
3114,0.9480536053838314,-1.8783481706162946,-1.036943342660863,0.5151813447703038,1.0574766640054332,0.9353418529550555,1.4206501341141802,0,1,0,0,0
4117,-0.29435953061476056,1.8561815225324763,0.5870745064886673,0.8729604246590478,-0.196458786180935,-0.31295313698285676,-0.1548262296446693,1,0,0,0,0
5372,-0.9979577065802789,1.2999749724890424,1.1573006242796977,1.2732182036018187,-1.03447621028436,-0.9679520290415331,-0.8566168356716692,1,0,0,0,0
7806,-0.7337814397679467,1.061600736756142,-0.3679242500549732,0.11681852638012905,-0.6256226092728893,,-0.7539381317199723,1,0,0,0,0
13082,0.9297443591691154,-1.004309306262327,-0.6157732921343572,-0.6354281752073426,0.2971679156882057,0.8499072148604454,0.5772179230823842,0,1,0,0,0
3780,2.5932701581061774,-0.20972852048599275,0.5056136325185201,-0.3567636983894801,1.2190753875153666,2.5467340547950603,1.7387707615359556,1,0,0,0,0
13163,0.6472588461420671,-1.2426835419952273,-0.12527483822900282,-0.07320390681074453,1.3047315415069707,0.579364194227514,0.6780630787492293,0,1,0,0,0
772,-0.6945473407364123,0.5848522652903415,-0.18680379622773102,0.2128298610449916,-0.5805868994422521,-0.7424995118474235,-0.6100045913591114,0,0,0,1,0
17185,3.8958422459531223,-0.9248512276846935,1.2777587251504472,0.5104965811819412,3.568879776913906,4.06082569658287,4.29198674819199,0,0,0,0,1
15279,0.49816926982223597,-1.004309306262327,0.6754682207966993,-0.1643199267147339,0.6530383286636328,0.5390200595717258,0.23434439381511052,0,0,0,0,1
16831,-0.04064569021083759,0.5053941867127081,0.4822152963781587,0.6619355120102357,0.06404188832961331,-0.14920341396818765,0.02165279277230977,0,0,0,0,1
4660,-0.30220635042106747,0.9026845796008751,1.8263197168855874,-0.3842932641952492,-0.23354701780616563,-0.41025369703505143,-0.4440684715800298,1,0,0,0,0
8979,-0.3362092362483974,1.2999749724890424,1.0654404898027232,0.6132455533671451,-0.4790357890398349,-0.43398554095022085,-0.3798942816102192,1,0,0,0,0
852,-0.4722207795577169,-0.8453931491070601,0.05497901055600374,-0.09389055950991712,-0.5037612767899886,-0.4861955975635936,-0.674178781328922,0,0,0,1,0
12384,1.505177811631621,-0.7659350705294268,-0.6833684854287346,-0.16516213140477645,0.9453289159958074,2.563346345535679,2.2966278272020944,0,1,0,0,0
2565,-0.3937525814946479,0.9821426581785085,-0.8896204854808094,-0.3682387372913111,-0.4543103012896812,-0.42686598777567003,-0.2332104188220808,0,0,0,0,1
20166,0.8669698007186601,0.42593610813507465,0.31409391818445065,-0.33834047079479695,0.8261167429147089,0.8071898958131405,0.769282105920603,0,0,0,0,1
619,-0.16881041371385022,1.3794330510666757,-0.2543989895221085,-0.3267075185135828,-0.4419475574146043,-0.16106933592577238,-0.2167084842584152,0,0,0,1,0
11952,-0.7128565869511284,0.3464780295574412,-0.666902989626258,0.2654676541726572,-0.6273887155407574,-0.7163944835407371,-0.5797510446590579,0,1,0,0,0
6133,0.2496866426225176,0.2670199509798078,-0.5291127879107963,-0.6878027793693701,1.0901496299609936,0.18541558523570134,-0.0663575249005733,0,1,0,0,0
73,-1.288290039413634,1.3794330510666757,-1.2076645359812777,-1.7742994673175194,-1.2428767498927986,-1.266973262372668,-1.2026990744374333,0,0,0,1,0
5499,1.251463971227698,-1.1632254634175938,0.6988665569370608,-0.3739236189490991,0.8208184241111046,1.5238915820512573,0.5203779262519805,1,0,0,0,0
987,-1.251671546984202,1.4588911296443092,1.4571459688932182,0.2508343476831661,-1.2137359964729746,-1.221882758933846,-1.149984561247946,0,1,0,0,0
941,0.9689784582006498,-1.004309306262327,0.009915548359752096,0.6333531903419134,1.4239437145880691,0.7549798391997677,0.8352898441752652,0,0,0,1,0
19224,-0.4826832059661261,0.8232265010232418,0.29156218708632486,0.159349863227283,-0.6936177005858121,-0.48144922878055973,-0.28454977079792926,1,0,0,0,0
13541,-0.5716138304376043,1.2205168939114088,-1.0464759981254546,-0.3376561794841373,-0.4004440601197034,-0.6285866610546101,-0.5265781443983577,0,1,0,0,0
6142,0.8041952422682049,-0.9248512276846935,-0.4736500652077174,-0.20648279900999408,1.864587228421166,0.6932770450203272,0.46032921992308634,0,1,0,0,0
18983,0.5844842876916119,-1.004309306262327,-0.6010410064163518,-0.3541318087330966,0.2971679156882057,0.5224077688311073,0.6886059813871268,0,1,0,0,0
7532,-0.40159940130095484,0.2670199509798078,-1.018744636773915,-0.9869433577138946,0.32101035030442543,-0.4861955975635936,-0.6292568483500546,1,0,0,0,0
6221,-0.05372372322134908,0.5053941867127081,0.15637180049756993,0.6913074005754735,-0.0048362561172435314,-0.1681888891003232,0.11837246479823856,1,0,0,0,0
9239,-0.04849251001714448,-1.2426835419952273,-0.9052193762410504,0.3181054473003228,0.16029467992842608,-0.1444570451851538,0.10828794923155403,0,1,0,0,0
5807,-0.5533045842228882,-1.4810577777281275,-0.2760641155779987,-0.45440680464129996,-0.3536422440211981,-0.48856878195511055,-0.7223094238062799,1,0,0,0,0
19107,-0.4826832059661261,-1.004309306262327,-1.1426691578136072,-0.895406235464884,-0.8375553614170641,-0.5455252073515172,-0.5100762098346922,1,0,0,0,0
8901,0.49816926982223597,1.617807286799576,2.540410937738151,0.23430608064107922,0.008409540891767401,0.4820636341753192,0.5245034098928969,1,0,0,0,0
11679,-0.38590576168834106,0.42593610813507465,0.0012494979373960113,0.6486707881420639,-0.04104143460854008,-0.4624637536484242,-0.2552129982403015,1,0,0,0,0
