,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
7828,-0.17927284012225944,0.2670199509798078,-0.023015443245201026,-0.39492609840703763,-0.048105859680012575,-0.1563229671427385,-0.30013493121916895,1,0,0,0,0
14065,0.2679958888372337,-0.9248512276846935,-0.7596297291454682,-0.990680641025959,-0.15407223575210005,0.22575971989148938,-0.2639223525933473,0,0,0,0,1
6839,-0.289128317410556,1.2999749724890424,0.04891277526035447,-0.42714042780116906,-0.013666787456584152,-0.2726090023270687,-0.39685460324509775,1,0,0,0,0
1916,0.11629070591530034,-1.4015996991504942,-0.3765903004773293,0.03122947475454457,0.026953656704382708,0.20202787597631994,0.4062395455199603,0,1,0,0,0
14163,0.21306815019308542,-0.8453931491070601,-0.390455981153099,-1.0925347707279924,-0.08519409130524319,0.3420457550758196,-0.16811945470984435,0,0,0,0,1
13827,1.023906196844798,-1.7194320134610277,-0.9095524014522285,-0.3503945254210324,1.181987155890136,0.9851787251769112,1.0828188626302488,0,1,0,0,0
17190,0.006435228627003795,0.10810379382454094,0.9753135654102199,0.6471969299344895,0.13733529844614048,0.13083234423081164,0.05786537139813145,0,0,0,0,1
9056,0.06136296727115207,-0.13027044190835935,-0.8090262165528979,-0.04751666376444341,0.13645224531220643,-0.08750061978874714,0.17567084869985514,0,1,0,0,0
12538,-0.38329015508623876,1.8561815225324763,-0.8956867207764587,-0.45656495415953435,-0.6697752659695924,-0.34617771846409395,-0.3629339599753407,0,1,0,0,0
13305,0.17383405116155093,-0.20972852048599275,-0.6487042837393103,0.07539258318865585,0.7360453232534346,0.13557871301384553,0.29118439064551416,0,1,0,0,0
3711,1.8321286368944085,-1.2426835419952273,0.043713145006940825,-0.09641717358004503,1.7003393455094304,1.792061418292672,1.0191030597316513,1,0,0,0,0
242,-0.665775668113287,1.8561815225324763,-0.5568441492623358,-0.6381653404499812,-0.5593936242278346,-0.7448726962389404,-0.7241429720911317,0,0,0,1,0
19023,0.9611316383943429,-0.8453931491070601,-0.6703694097952005,-0.6721167170173258,0.8481930712630605,0.8973709026907843,0.5685085687293384,0,1,0,0,0
9274,0.4772444170054176,-0.3686446776412596,0.07317771644295151,-0.3540265331468413,0.13910140471400861,0.4654513434347006,0.10416246559063765,0,0,0,1,0
16759,-0.9090270821088008,0.02864571524690751,1.8263197168855874,1.1881028921143828,-0.8569825303636135,-0.9204883412111942,-0.7278100686608351,0,0,0,0,1
874,1.110221214714174,0.18756187240217437,0.11564136351249632,0.5398158319540515,1.2499822472030588,1.0112837534835977,1.075026282419629,0,0,0,1,0
11645,-0.0066428043835077,-0.13027044190835935,0.08011055678083638,0.954812192972568,0.3739935383404691,-0.05427603830750993,0.16237762363468008,1,0,0,0,0
11251,-0.10342024866129276,-0.6070189133741599,-0.14953977941159985,-0.5306789668832879,0.07463852593682206,0.045397706136201685,-0.16261880985528915,1,0,0,0,0
8916,0.7858859960534889,0.02864571524690751,0.22916662404536103,-0.635217624034832,0.4658310642696116,0.700396598194878,-0.1406162304370684,1,0,0,0,0
1042,-0.16096359390754333,-0.8453931491070601,-0.9000197459876368,-0.3220227549252205,-0.21058763632388003,-0.10885927931239962,0.0711585964633065,0,1,0,0,0
11868,-0.7677843255952767,-1.0837673848399605,-0.8098928215951335,-0.11736701524485604,-0.8163620862026466,-0.4790760443890428,-0.42114911801938315,0,1,0,0,0
13413,-0.37282772867782954,-0.9248512276846935,-0.8705551745516261,-0.40419034999750697,-0.15230612948423192,-0.3509240872471278,-0.36751783068747007,0,1,0,0,0
10755,-0.4486803201387962,1.2999749724890424,2.540410937738151,0.18503710627358386,-0.6821380098446692,-0.28210173989313647,-0.34505686419803633,1,0,0,0,0
13140,-0.6526976351027756,-0.3686446776412596,-0.3843897458574497,-0.4144547196574017,0.47731075501075443,-0.6190939234885424,-0.47248846999523164,0,1,0,0,0
8001,-0.2472786117769192,0.5848522652903415,0.051512590387061304,-0.16879413913058558,-0.3324489688067806,-0.3485509028556109,-0.34414009005561047,1,0,0,0,0
10137,-0.7128565869511284,0.3464780295574412,0.08357697694977881,-0.07294071784510611,-0.793402704720361,-0.7448726962389404,-0.6287984612788416,1,0,0,0,0
18382,0.8512761611060463,-1.7194320134610277,2.540410937738151,1.4713468569343524,0.7122028886372149,0.866519505601064,1.2620482074745056,1,0,0,0,0
3356,-0.5297641248039675,0.5053941867127081,-1.2171971914458695,-0.7175957702796288,-0.6256226092728893,-0.5051810726957291,-0.5435384660332362,0,1,0,0,0
14050,-0.19496647973487322,0.3464780295574412,-0.5793758803604616,-0.6513247887318976,-0.5576275179599665,-0.18242799544942487,-0.4789058889922127,0,0,0,0,1
8006,-0.8959490490982893,0.5848522652903415,0.1459725399907426,0.40648430196167384,-0.891421602587042,-0.8991296816875417,-0.7699816792124249,1,0,0,0,0
10169,-0.6422352086943663,-0.13027044190835935,2.540410937738151,3.1187518684509086,-0.6309209280764936,-0.7021553771916355,-0.2781323518009482,1,0,0,0,0
3306,-0.9508767877424376,0.02864571524690751,-1.2882588049091894,-1.1282231944685497,-0.9708963846411075,-0.8326805187250673,-0.803443935410969,0,1,0,0,0
12749,-0.34405605605470424,-0.13027044190835935,-0.3531919643369678,-1.1595426813795109,-0.6432836719515704,-0.3746559311622973,-0.40923105416784694,0,1,0,0,0
2907,-0.5820762568460135,1.8561815225324763,-0.6955009560200331,-1.1538577997217228,-0.7695602701041414,-0.4055073282520175,-0.5192439512589507,0,1,0,0,0
19538,1.5757991898883832,-1.1632254634175938,-0.8653555442982124,-0.6181103412683405,1.5855424380980023,1.3791273341687238,1.1754130510152612,0,1,0,0,0
7210,0.006435228627003795,1.1410588153337755,-0.4719168551232462,-0.831925056952919,0.3792918571440735,-0.07563469783116242,-0.45827847078763073,1,0,0,0,0
15240,-0.38329015508623876,-1.004309306262327,1.4060162714013174,1.961720537711687,-0.5567444648260323,-0.4316123565587039,-0.05673139640510171,0,0,0,0,1
16176,-1.2830588262094296,-0.20972852048599275,0.15723840553980553,1.1923665533577241,-1.2384614842231283,-1.2551073404150832,-1.1834468174464903,0,0,0,1,0
10553,-0.43037107392408014,-1.1632254634175938,0.884320035975481,2.232015605422251,-0.11698400412686942,-0.4316123565587039,0.14175020543009811,1,0,0,0,0
3368,-0.14788556089703184,-0.20972852048599275,-1.380118939386164,-0.6285852621007462,-0.34304560641398935,-0.0471564851329591,-0.1085291354521631,0,1,0,0,0
12408,-0.8645617698730618,-0.3686446776412596,-1.2076645359812777,-0.21706299542865504,-0.8110637673990423,-0.8326805187250673,-0.8048190966246078,0,1,0,0,0
16213,-0.33097802304419277,1.3794330510666757,-1.0291438972807425,-0.963730090944594,-0.3977949007179012,-0.41025369703505143,-0.36843460482989593,0,1,0,0,0
9938,-1.2202842677589745,0.3464780295574412,-0.16773848529854762,0.5506065795452225,-1.1784138711156122,-1.1910313618441257,-1.110563273123634,0,0,0,1,0
18425,0.4772444170054176,-1.7194320134610277,0.05411240551376813,0.3330019427554526,0.2768576936077223,0.5057954780904886,0.44611922071548543,1,0,0,0,0
10764,1.2488483646255957,-0.6864769919517933,-0.8714217795938617,-0.3538159819743306,0.001345115820294904,2.34501338151612,0.3695685798229256,1,0,0,0,0
1646,-0.27343467779794217,-1.7194320134610277,2.540410937738151,4.884381363332203,-0.1849790954397922,-0.2892212930676873,0.3856121273153783,0,1,0,0,0
5944,0.576637467885305,0.3464780295574412,-0.1850705861432598,0.06928659918584683,0.6009381937615231,0.4274803931704296,0.4937914761216304,1,0,0,0,0
763,-0.16357920050964564,0.6643103438679749,-0.3488589391257898,-0.9119345025069711,-0.06753302862656195,-0.24175760523734846,-0.29280073807976204,0,0,0,1,0
8245,-0.11126706846759965,0.18756187240217437,-0.3843897458574497,-1.203442600847984,-0.465789992030824,-0.12784475444453516,-0.45277782593307553,0,0,0,0,1
18818,-1.0188825593970974,0.9026845796008751,-1.250994788093058,-0.7938679325216167,-0.9894405004537229,-0.97032521343305,-0.891912640155065,0,1,0,0,0
13139,12.70782088843577,-2.0372643277715614,-0.46065098957418327,0.5689771693467781,13.139409642491273,13.461009071381483,16.815579920800523,0,1,0,0,0
15186,1.8425910633028175,-1.7988900920386612,0.6217387081780916,0.9332306977902254,1.1616769338096526,1.792061418292672,2.420392336429586,1,0,0,0,0
15898,-1.2385935139736906,1.8561815225324763,-0.22146799791715535,-0.906565447607949,-1.176647764847744,-1.1957777306271595,-1.1463174646782426,0,0,0,1,0
17708,0.3203080208792797,-1.4810577777281275,0.21270112824288448,-0.3872409806103986,1.067190248478708,0.20202787597631994,-0.05948171883237931,1,0,0,0,0
12552,-0.8331744906478341,1.8561815225324763,-0.7093666366958029,-0.5350479037128839,-0.9700133315071735,-0.7638581713710759,-0.8350726433246614,0,1,0,0,0
19350,-0.6526976351027756,0.3464780295574412,0.5186127081520543,0.6473548433138726,-0.6159090247996145,-0.6451989517952288,-0.5068675003362015,1,0,0,0,0
13736,-0.5768450436418089,-0.448102756218893,-0.46498401478536133,1.1163575800813748,-0.2591555586902534,-0.6428257674037119,-0.4005216998148012,0,1,0,0,0
17315,-0.718087800155333,-0.2891865990636262,0.16937087613110405,-0.3576585408726504,-0.6662430534338561,-0.7567386181965251,-0.5953362050802976,0,0,0,0,1
3551,-1.0188825593970974,-0.8453931491070601,1.240494708334316,1.1886292700456598,-1.0265287320789536,-0.9394738163433297,-0.7970265164139879,1,0,0,0,0
5446,-0.34405605605470424,0.9821426581785085,1.0177772124797646,0.12508265990117248,-0.4869832672452415,-0.3817754843368481,-0.49219911405738775,1,0,0,0,0
5883,-0.7259346199616399,1.8561815225324763,0.3695566408875296,0.5286566198109861,-0.7775077483095479,-0.7733509089371438,-0.6888471676077358,1,0,0,0,0
10562,0.192143297376267,-1.4015996991504942,1.5533391285813707,3.463108311092098,0.5011531896269741,0.19016195401873523,0.8582091977359119,1,0,0,0,0
13931,-0.18711965992856633,-0.8453931491070601,-0.430319813095937,0.19366970434652103,-0.03309395640313352,0.4203608399958787,0.5808850196520876,0,1,0,0,0
13598,-0.9456455745382331,0.42593610813507465,-1.1574014435316125,-1.0909556369341624,-0.9170301434711298,-0.9371006319518128,-0.9482942499142557,0,1,0,0,0
19916,0.4301634981675762,-0.8453931491070601,-0.99014667038014,-0.9470965483162517,0.19208459275005232,0.5271541376141412,0.5611743755899316,0,1,0,0,0
7316,1.8216662104859993,0.5848522652903415,-0.30119566180283136,-0.9801004446072981,2.787377753382261,,0.707399851306857,1,0,0,0,0
15077,2.6194262241272006,-0.8453931491070601,0.37388966609870766,1.2675333219440306,2.66110115522969,2.333147459558535,3.8193896777714564,1,0,0,0,0
19100,0.12413752572160724,-0.9248512276846935,0.0723111114007159,0.4277499703852508,0.049913038186668326,-0.12072520126998434,0.10462085266185057,1,0,0,0,0
4026,-0.8881022292919825,-1.4015996991504942,0.9449823889319736,1.1878923409418722,-0.9179131966050638,-0.8635319158147876,-0.7131416823820212,1,0,0,0,0
10784,-0.21327572594958932,0.2670199509798078,0.9033853469046644,-0.6023190033300408,-0.423403441601989,-0.3271922433319584,-0.33680589691620355,1,0,0,0,0
8827,3.7650619158480074,0.6643103438679749,0.8071921872165119,-0.5240992427423294,1.3135620728463113,3.4936346270103207,2.044973325106194,1,0,0,0,0
6299,0.3019987746645636,0.5053941867127081,-0.6903013257666195,-0.2609102771040006,2.0420809083419122,0.2281329042830063,0.19217278326352072,1,0,0,0,0
10077,-1.0450386254181203,0.02864571524690751,-0.9624153090286006,0.08270923643340164,-0.9611828001678329,-0.1515765983597046,-0.2978429958631043,0,1,0,0,0
3595,-0.14265434769282725,0.5053941867127081,0.32362657364904235,0.749156335222778,-0.1779146703683197,-0.21802576132217902,0.032654082481420155,1,0,0,0,0
14790,0.15814041154893713,-0.6864769919517933,0.4406182543508495,-0.49588538562590073,0.3475019443224473,0.3420457550758196,-0.05123075155054652,0,0,0,0,1
218,0.04305372105643598,0.42593610813507465,-0.5863087206983465,-0.5443647930964808,0.0808198978743605,0.045397706136201685,-0.12457268294461575,0,0,0,1,0
892,-0.5114548785892514,0.3464780295574412,0.45708375015332603,0.995027466922105,-0.4278187072716593,-0.46483693803994114,-0.24787880510089463,1,0,0,0,0
14683,0.8277357016871256,-1.4810577777281275,0.5619429602638347,1.1068301395252669,0.6751146570119844,0.7549798391997677,1.1648701483773638,1,0,0,0,0
20009,-0.10080464205919046,-0.2891865990636262,-1.3341888721476767,-0.8165548213596406,0.08965042921370112,-0.14208386079363683,-0.10715397423852431,0,1,0,0,0
4692,-0.16881041371385022,1.8561815225324763,2.1668954984841813,-0.23380181364325278,-0.4251695478698571,-0.2061598393645943,-0.27033977159032835,1,0,0,0,0
2432,-0.5846918634481157,1.1410588153337755,-0.9849470401267264,-0.691908527233328,-0.32626759686924217,-0.5170469946533138,-0.4399429879391134,0,1,0,0,0
13274,-0.16881041371385022,0.18756187240217437,-0.12180841806006039,0.31215737667689686,-0.19557573304700096,-0.2939676618507212,-0.03427042991566801,0,1,0,0,0
20335,1.6228801087262246,-1.8783481706162946,2.540410937738151,2.650643974166577,2.496853272317954,1.6496703548016554,3.3839219601191703,1,0,0,0,0
5487,0.5138629094348498,0.02864571524690751,2.540410937738151,0.6618302364239806,-0.23707923034190187,0.6410669884069544,0.046405694617808135,1,0,0,0,0
11745,2.093689297104638,-1.0837673848399605,0.7014663720637676,1.3729141837856178,2.1568778157533406,1.8869887939533496,3.504936146919385,0,1,0,0,0
5729,1.144224100541504,0.6643103438679749,1.3852177503876626,-0.15400291926171136,0.5947568218239847,1.1085843135357922,0.8655433908753187,1,0,0,0,0
8360,-0.40683061450515945,1.2999749724890424,-0.16167225000289837,0.8576428268588973,-0.4207542822001868,-0.41262688142656834,-0.18599655048714872,1,0,0,0,0
20125,-0.39898379469885253,1.2999749724890424,-0.7492304686386408,-0.6162153807157446,-0.24502670854730843,,-0.47019653463916694,1,0,0,0,0
4725,-0.2603566447874307,1.8561815225324763,2.057703263162495,0.09876376333733969,-0.2688691431635281,-0.2393844208458315,-0.13282365022644854,1,0,0,0,0
19110,-0.7573218991868675,1.8561815225324763,0.20836810303170641,-0.4178235384175722,-0.8004671297918335,-0.6855430864510168,-0.7154336177380859,1,0,0,0,0
7020,0.03782250785223138,0.5053941867127081,-0.37572369543509365,-0.46240774919670524,0.5161650929038532,-0.021051456826272727,-0.09615268452941392,1,0,0,0,0
8732,-0.32051559663578355,1.061600736756142,1.4666786243578098,-1.1832296882869604,-0.46667304516475805,-0.2797285555016195,-0.5270365314695706,1,0,0,0,0
2399,-0.4172930409135686,-0.9248512276846935,-0.9745477796198991,-0.6213738844422559,-0.3977949007179012,-0.31532632137437366,-0.2675894491630507,0,1,0,0,0
1581,-0.32313120323788586,-0.2891865990636262,2.4884059691535927,1.7869630645278367,-0.24767586794911062,-0.343804534072577,0.16879504263166115,0,0,0,1,0
19087,-0.35974969566731807,-0.2891865990636262,-0.36185801475932394,-0.4188236564869978,-0.5664580492993071,-0.44110509412477167,-0.490365565772536,1,0,0,0,0
8578,-0.5349953380081721,0.5053941867127081,2.540410937738151,2.7427074743468647,-0.8110637673990423,-0.5834961576157883,-0.6608855562637469,1,0,0,0,0
17188,-1.0659634782349388,1.8561815225324763,2.540410937738151,1.239951118345134,-1.0539033792309094,-1.0344011920040075,-0.9455439274869781,0,0,0,0,1
5873,-0.6814693077259009,1.3794330510666757,0.19276921227146548,0.10713317244463869,-0.6750735847731967,-0.7069017459746694,-0.6269649129939899,1,0,0,0,0
15508,-0.5376109446102744,-1.4015996991504942,-0.3982554265332195,0.19214320834581855,-0.44547976995034055,-0.5834961576157883,-0.5527062074574949,1,0,0,0,0
6108,0.322923627481382,-0.2891865990636262,-0.44418549377170674,-0.5347847147472458,0.21945923990200825,0.2755965921133452,-0.03518720405809388,1,0,0,0,0
18328,0.10582827950689115,1.8561815225324763,2.540410937738151,2.1023687209488098,-0.030444797001331333,-0.0020659816941371806,0.5524650212368858,0,0,0,1,0
17244,-0.32836241644209047,0.8232265010232418,0.2993616324664453,-0.7909202161064672,-0.018965106260188526,-0.3722827467707803,-0.5357458858226163,1,0,0,0,0
20378,-1.0214981659991997,-1.560515856305761,1.132169078054865,2.096104823566618,-1.06273391057025,-1.015415716871872,-0.9079561876475176,0,0,0,0,1
4680,0.16860283795734632,1.8561815225324763,2.540410937738151,0.15324387922447397,-0.196458786180935,0.14269826618839634,0.35994245132745406,1,0,0,0,0
9975,-0.09295782225288357,0.42593610813507465,-0.15127298949607107,-0.40892775137899684,-0.0896093569749135,-0.13021793883605212,-0.054439461049037054,0,1,0,0,0
5663,0.04305372105643598,1.8561815225324763,0.3149605232266863,-0.8828258029073719,0.30158318135787604,0.11896642227322693,-0.25246267581302395,0,0,0,0,1
11363,0.7806547828492842,-0.3686446776412596,0.0029827080218672282,0.18503710627358386,1.494587965302794,0.7170088889354966,0.7390285592205493,1,0,0,0,0
6267,-0.6343883888880595,0.42593610813507465,-0.3800567206462717,-0.015670798922205735,-0.3960287944500331,-0.6262134766630932,-0.5650826583802441,1,0,0,0,0
12453,-1.2176686611568721,-0.13027044190835935,-1.4026506704842896,-0.9408326509340595,-1.1554544896333265,-1.1934045462356426,-1.1288987559721513,0,1,0,0,0
5233,-0.613463536071241,0.8232265010232418,-0.9650151241553074,-1.1314340998493373,-0.18939436110946253,-0.6285866610546101,-0.6512594277682754,1,0,0,0,0
12826,-0.2394317919706123,-0.2891865990636262,-0.9156186367478777,-0.18832276038094942,-0.22383343333289094,-0.31295313698285676,-0.13740752093857786,0,1,0,0,0
17147,0.34384848029820037,0.8232265010232418,2.540410937738151,2.6975968856364543,0.16824215813383264,0.19016195401873523,0.809620168187341,0,0,0,0,1
18071,-0.5716138304376043,-0.5275608347965265,2.540410937738151,2.782554283744507,-0.5761716337725817,-0.6594380581443304,-0.2740068681600318,1,0,0,0,0
2293,0.5740218612832027,-0.3686446776412596,-1.072474149392523,-0.6045297906414029,0.3545663693939198,0.5508859815293106,0.5098350236140831,0,1,0,0,0
7566,0.13459995213001644,0.6643103438679749,-0.881821040100689,-0.7045942353770955,0.9479780753976096,0.07150273444288806,-0.11082107080822777,1,0,0,0,0
8150,-0.45652713994510313,0.5848522652903415,0.4120202879570744,1.7491691290621725,-0.5117087549953953,-0.509927441478763,-0.34734879955410103,1,0,0,0,0
8024,-0.7939403916162997,0.5848522652903415,0.09137642232989929,0.39706213699182163,-0.8207773518723169,-0.8303073343335504,-0.7158920048092988,1,0,0,0,0
3667,0.009050835229106094,0.5053941867127081,-0.2370668886773963,0.4760188266833205,0.3748765914744032,0.016919493437998364,-0.03839591355658441,1,0,0,0,0
2538,-0.6683912747153893,1.8561815225324763,-1.2726599141489483,-1.5336921149309592,-0.9126148778014594,-0.5265397322193817,-0.90520586522024,0,0,0,0,1
17887,1.2305391184108796,-0.3686446776412596,0.49608097705392845,0.8170064505643391,2.0924149369761538,0.9400882217380893,1.1891646631516493,1,0,0,0,0
11607,0.39354500573814405,-1.004309306262327,0.10957512821684706,0.762894799229099,0.05521135699027269,0.3871362585146415,0.6349746940552137,1,0,0,0,0
13364,-0.6003855030607296,-1.8783481706162946,-0.049880199554504887,0.8107951909752745,-0.5037612767899886,-0.7163944835407371,-0.5724168515196509,0,1,0,0,0
19727,-0.4852988125682284,0.42593610813507465,-0.8714217795938617,-0.6141625067837657,-0.40309321952150556,-0.4458514629078056,-0.2322936446796549,0,1,0,0,0
6806,-0.6526976351027756,0.5848522652903415,-0.15907243487619155,-0.8024478928014261,-0.4207542822001868,-0.6926626396255676,-0.7186423272365765,1,0,0,0,0
9530,-0.6500820285006732,0.5848522652903415,-0.9702147544087211,-0.6814336064009227,-0.6432836719515704,-0.6902894552340507,-0.6530929760531271,1,0,0,0,0
1623,2.012605492439467,-0.13027044190835935,1.5862701201863239,1.819177393921968,1.7180004081881117,1.751717283636884,2.984666821092706,0,0,0,1,0
13627,1.0369842298553096,-1.560515856305761,-1.1166710065465388,-1.088797487415928,1.9979282516452093,1.1963921360219192,0.5813434067233005,0,1,0,0,0
11476,0.7048021913883176,-0.448102756218893,0.6832676661768199,1.281219148157224,0.9250186939153239,0.5508859815293106,1.115364344686367,1,0,0,0,0
1757,-0.4800675993640238,1.061600736756142,-0.5395120484176237,-0.052569891904699476,-0.509942648727527,-0.4790760443890428,-0.4624039544285471,0,0,0,1,0
2532,-1.0711946914391433,-0.448102756218893,-1.333322267105441,-0.8949324953267349,-1.0282948383468216,-1.0462671139615922,-0.9964248923916137,0,1,0,0,0
15960,-0.5114548785892514,1.8561815225324763,0.516879498067583,0.08039317353578414,-0.25385723988664904,-0.6167207390970255,-0.5169520159028861,0,0,0,1,0
18212,0.6472588461420671,-0.6864769919517933,2.540410937738151,0.1832474213072432,0.06315883519567926,0.5461396127462768,0.3507747099031954,0,0,0,1,0
733,0.10059706630268656,0.5053941867127081,0.02984746433117109,0.20861883759477834,-0.0013040435815072826,-0.0471564851329591,0.15596020463769902,0,0,0,1,0
5684,0.027360081443822185,-1.6399739348833944,0.6988665569370608,-0.07499359177708496,0.17530658320530515,-0.03766374756689133,0.09453633709516607,0,0,0,0,1
13795,1.8687471293238407,-1.6399739348833944,-1.1903324351365656,-1.112747683289016,1.5846593849640684,1.951064772524307,1.2877178834624297,0,1,0,0,0
15585,-0.9770328537634606,0.5848522652903415,-0.6279057627256557,-0.45361723774438495,-0.9638319595696351,-0.7448726962389404,-0.7534797446487593,0,1,0,0,0
7229,-0.412061827709364,1.2205168939114088,-0.2855967710425904,-1.0011029240652367,-0.22118427393108875,-0.3888950375113989,-0.6498842665546366,1,0,0,0,0
16752,-0.7756311454015836,1.061600736756142,0.2516983551434869,-0.016144539060354793,-0.6291548218086255,-0.7638581713710759,-0.8066526449094595,0,0,0,0,1
1165,-0.6265415690817525,1.6972653653772094,-1.344588132654504,-1.4264689303299039,-0.8304909363455917,-0.592988895181856,-0.7268932945184092,0,1,0,0,0
16405,-1.0895039376538596,1.2205168939114088,-0.7093666366958029,-0.25396208841114876,-1.005335456864536,-1.0201620856549058,-0.9295003799945255,0,1,0,0,0
11192,0.17644965776365323,-0.05081236333072591,-0.06981211552592388,-0.4488798363628951,0.37311048520653506,0.040651337353167796,-0.08790171724758114,1,0,0,0,0
13450,-0.5245329115997629,0.7437684224456084,-0.9641485191130718,-0.16063528119579723,-0.4984629579863843,-0.5882425263988221,-0.5018252425528593,0,1,0,0,0
10061,-0.3362092362483974,-0.9248512276846935,-0.44851851898288475,-0.1731630759601817,-0.39867795385183524,-0.25362352719493314,-0.16216042278407622,0,1,0,0,0
3637,-0.38329015508623876,0.5848522652903415,-0.2058691071569144,0.08744663781489175,-0.2882963121100775,-0.3580436404216787,-0.4151900860936151,1,0,0,0,0
3784,0.2235305766014946,1.3794330510666757,0.8886530611866591,-0.29107173256615315,-0.3271506500031762,0.13083234423081164,-0.012267850497447247,1,0,0,0,0
5622,0.5034004830264406,0.5848522652903415,-0.3791901156040361,-0.9156717858190352,1.3294570292571244,0.47731726539228536,-0.2038736462644531,0,0,0,0,1
16652,0.770192356440875,0.18756187240217437,0.02378122903552183,-1.2986117308228038,-0.05958555042115538,0.7265016265015644,0.0629076291814737,0,0,0,0,1
12116,2.0779956574920244,-1.8783481706162946,-0.3774569055195649,0.7276274778335629,2.7794302751768543,1.953437956915824,2.9993352073715203,0,1,0,0,0
8818,-1.0293449858055066,0.6643103438679749,2.540410937738151,1.5877290175396215,-1.0300609446146898,-1.051013482744626,-0.9207910256414797,1,0,0,0,0
15212,-0.5009924521808422,-0.448102756218893,0.536811414039002,-0.8171864748771726,-0.6521142032909111,-0.6285866610546101,-0.6925142641774393,1,0,0,0,0
13861,-0.21066011934748702,-1.6399739348833944,0.8297239183146377,0.7909507429661449,-0.25827250555631937,0.012173124654964479,0.42686696372454225,0,1,0,0,0
4867,-0.12172949487600886,-0.6864769919517933,-0.23273386346621827,-0.8896160782208407,0.4013681854924251,-0.19904028619004346,-0.6613439433349598,1,0,0,0,0
9729,-0.1923508731327709,-0.7659350705294268,-0.18680379622773102,-0.2803862605612369,-0.10285515398392443,-0.303460399416789,-0.21625009718720228,1,0,0,0,0
3725,0.35954211991081414,0.18756187240217437,1.114836977210153,-0.10326008668664154,0.17707268947317328,0.25661111698120964,0.11516375529974802,1,0,0,0,0
14940,-0.09295782225288357,-1.1632254634175938,0.059312035767181776,0.7254693283153284,0.035784188043723325,-0.14683022957667072,0.07345053181937115,0,0,0,0,1
9543,-0.8462525236583457,0.6643103438679749,-1.2345292922905817,-1.0248952065589418,-0.5284867645401424,-0.8587855470317537,-0.9088729617899435,0,1,0,0,0
15786,-0.2812814976042491,-1.8783481706162946,-0.16773848529854762,-0.140527644221029,-0.6185581842014167,-0.05427603830750993,-0.5641658842378181,0,0,0,1,0
13764,-0.035414477006632986,-1.957806249193928,-0.37832351056180047,0.5780308697647365,-0.07459745369803444,-0.06614196026509465,0.20271568590141817,0,1,0,0,0
18211,-0.5899230766523204,-0.5275608347965265,-1.44598092259607,-0.09641717358004503,-0.8940707619888442,-0.5882425263988221,-0.6416332992728038,0,0,0,1,0
434,-0.3126687768294767,1.8561815225324763,-0.23880009876186753,-0.1656358715429255,-0.5161240206650656,-0.33905816528954313,-0.45186105179064967,0,0,0,1,0
17255,-0.6003855030607296,1.6972653653772094,0.44581788460426314,-0.8742984804206898,-0.8278417769437895,-0.6143475547055085,-0.8231545794731251,1,0,0,0,0
5251,-0.04064569021083759,0.5053941867127081,2.540410937738151,2.090735768667596,-0.3183201186638356,-0.0305441943923405,0.2801831009364038,1,0,0,0,0
8695,-0.32313120323788586,0.5848522652903415,0.6286715485159765,0.7307857454212229,-0.23266396467223158,-0.4221196189926361,-0.18920525998563925,1,0,0,0,0
19239,-0.4146774343114663,-0.7659350705294268,0.5090800526874626,1.0060287656857871,-0.4869832672452415,-0.48856878195511055,-0.24237816024633943,1,0,0,0,0
2702,-0.6631600615111847,-0.9248512276846935,-1.2423287376707022,-1.1209591790169315,-0.6159090247996145,-0.6689307957103983,-0.7319355523017516,0,1,0,0,0
2800,-0.7494750793805606,-1.1632254634175938,-1.5075098805947982,-1.4336276701952666,-0.8737605399083607,-0.3604168248131956,-0.579292657587845,0,1,0,0,0
6264,-0.3126687768294767,0.2670199509798078,-0.21626836766374172,-0.07625689881214903,-0.03574311580493571,-0.35567045603016173,-0.29463428636461375,1,0,0,0,0
9624,-0.8488681302604479,0.5848522652903415,-1.293458435162603,-1.1984946482939836,-0.6123768122638783,-0.7875900152862454,-0.7640226472866568,0,1,0,0,0
2688,-0.2054289061432824,-0.6070189133741599,-0.8636223342137412,-0.027882766927824255,-0.23089785840436344,-0.13733749201060294,-0.21625009718720228,0,1,0,0,0
15829,-0.06680175623186058,1.8561815225324763,1.2890245906995101,0.10097455064870164,-0.48963242664704365,-0.10173972613784879,-0.30517718900251123,0,0,0,1,0
415,-0.37805894188203415,1.8561815225324763,1.4233483722460294,1.7872262534934749,-0.3995610069857693,-0.4078805126435345,0.0019421487101536658,0,0,0,1,0
10556,-0.4748363861598192,-1.004309306262327,0.11130833830131828,-0.23401236481576343,-0.42428649473592306,-0.4363587253417378,-0.45598653543156603,1,0,0,0,0
1191,-1.2098218413505653,1.8561815225324763,-1.2726599141489483,-0.4473533403621928,-1.1519222770975903,-1.1957777306271595,-1.1215645628327442,0,1,0,0,0
6039,-0.6030011096628318,0.3464780295574412,-0.757896519060997,-0.8480322216499848,-0.5046443299239227,-0.6570648737528135,-0.7383529712987326,0,1,0,0,0
